name,leisure,landuse,natural,longitude,latitude
,,,,21.1351525,51.3719578
,,,,21.1348995,51.3730433
,,,,21.1320079,51.3734618
,,,,21.1310647,51.3746845
,,,,21.1337558,51.3771078
,,,,21.1337343,51.3770543
,,,,21.1294023,51.3759858
,,,,21.1033942,51.4433627
,,,,21.1213943,51.3932353
,,,,21.1971757,51.397688
,,,,21.1205152,51.4112036
,,,,21.1209598,51.41108
,,,,21.1215356,51.4109215
,,,,21.1213863,51.4108549
,,,,21.1212894,51.4108064
,,,,21.1212375,51.4107933
,,,,21.12096,51.4107076
,,,,21.1210507,51.4106837
,,,,21.1211909,51.4105581
,,,,21.1682239,51.3764893
,,,,21.1683466,51.3771115
,,,,21.1924886,51.3882137
,,,,21.1782878,51.3817935
,,,,21.1782928,51.381774
,,,,21.1963341,51.392478
"""Zatruta studnia z chimerą"" Jacka Malczewskiego",,,,21.1527684,51.4078243
,,,,21.1310779,51.3824921
,,,,21.1468251,51.4386824
,,,,21.1332292,51.3826256
,,,,21.132621,51.3829362
,,,,21.1327165,51.3810183
,,,,21.1337995,51.3780339
,,,,21.1327632,51.3792632
,,,,21.1328273,51.3794323
,,,,21.1329606,51.3797854
,,,,21.1342395,51.3811645
,,,,21.133808,51.3797294
,,,,21.1346046,51.3783797
,,,,21.1362102,51.3827991
,,,,21.1347855,51.3788768
,,,tree,21.107877,51.3620391
,,,,21.145125,51.4410256
,,,,21.0875035,51.4214761
,,,,21.1429454,51.3815995
,,,,21.0526027,51.4368054
,,,,21.0524171,51.4365438
,,,,21.1303959,51.3859199
,,,,21.1009629,51.4093352
,,,,21.1489755,51.3775518
,,,,21.1414045,51.3775204
,,,,21.1386567,51.3794677
,,,,21.1382431,51.3800125
,,,,21.1374095,51.3783161
,,,,21.1759837,51.4380484
,,,,21.174428,51.4072862
,,,,21.1743328,51.4083535
,,,,21.1744559,51.4082848
,,,,21.1733258,51.406733
,,,,21.1745004,51.4066549
,,,tree,21.1699387,51.4062006
,,,,21.170233,51.4038329
,,,,21.1580028,51.4383388
,,,,21.1653346,51.4147597
,,,,21.124462,51.4098001
,,,,21.117096,51.4135738
,,,,21.1182273,51.4127644
,,,,21.1235841,51.4128391
,,,,21.1225875,51.4123768
,,,,21.1802677,51.4124124
,,,,21.180292,51.4122523
,,,,21.1263228,51.4130584
,,,,21.1266359,51.4152626
,,,,21.1249521,51.4129668
,,,,21.125862,51.4139738
,,,,21.1427519,51.4031097
,,,,21.1528374,51.4239069
,,,,21.1838146,51.4124237
,,,,21.1838467,51.4122994
,,,,21.18378,51.4125575
,,,,21.1225912,51.4132923
,,,,21.1944328,51.3883993
,,,,21.1180309,51.4152288
,,,,21.1298298,51.4159459
,,,,21.1420267,51.4182355
Pomnik Przyrody,,,wood,21.1354411,51.4324067
Dąb Niepodległości,,,wood,21.1332632,51.4275059
,,,,21.0932105,51.3811889
,,,,21.1495108,51.3780836
,,,,21.0568112,51.4084848
,,,,21.0560879,51.4083608
,,,,21.1505705,51.3858299
,,,,21.1687487,51.409244
,,,,21.1699088,51.409209
,,,,21.170073,51.4095601
,,,,21.1701587,51.4097433
,,,,21.1699938,51.4093906
,,,,21.1702443,51.4099267
,,,,21.1703239,51.4100969
,,,,21.1703223,51.4103354
,,,,21.1697256,51.4097628
,,,,21.1693482,51.4111523
,,,,21.1701453,51.4105189
,,,,21.169747,51.4098439
,,,,21.1692428,51.4105246
,,,,21.1689444,51.4099071
,,,,21.140586,51.4317743
,,,,21.1021678,51.3503959
,,,,21.101497,51.3508903
,,,,21.1016834,51.3554717
,,,,21.1675626,51.4110476
,,,,21.1667627,51.4108311
,,,,21.1674436,51.4111737
,,,,21.1655088,51.411789
,,,,21.1654777,51.4106838
,,,,21.1657048,51.4098113
,,,,21.1135601,51.3993592
,,,,21.1669333,51.4102836
,,,,21.1669681,51.410277
,,,,21.1680576,51.4100723
,,,,21.1699464,51.4087502
,,,,21.1708694,51.4108786
,,,,21.1692167,51.4083648
,,,,21.1692138,51.4083598
,,,,21.1682777,51.4101038
,,,,21.1668317,51.4097352
,,,,21.1668568,51.4097305
,,,,21.1698216,51.4115946
,,,,21.1781708,51.3818058
,,forest,,21.073786865956745,51.44269550628844
,,forest,,21.0654675905918,51.449917600068524
,,,,21.066868216026432,51.41025492856241
Park im. Józefa Ruzika,park,,,21.168153171536016,51.38994841115384
,,grass,,21.14034455512903,51.398942398019884
,,grass,,21.145570628450916,51.40034215517145
,,grass,,21.14553618983487,51.40052681124549
,,grass,,21.14571444867983,51.40012669648468
,,grass,,21.14552949389267,51.40066760237469
,,grass,,21.14585434726299,51.40057488381808
,,grass,,21.145400139601367,51.39142783864209
,,grass,,21.141919355328483,51.394512579150074
,,grass,,21.141411514194086,51.39492894645112
,,grass,,21.161926604206148,51.37533214086491
,,forest,,21.209395096521042,51.428174536858926
,,forest,,21.113072774227717,51.3893566005956
,,forest,,21.113685528062735,51.39347612056015
,,grass,,21.11315519851611,51.39243980604444
,,grass,,21.11156461583356,51.39326828788938
,,grass,,21.11720995145525,51.4028083763001
,,grass,,21.118371627101077,51.403310196108535
,garden,,,21.118332518022182,51.40285697694055
,garden,,,21.128552397231157,51.38995856186788
,,grass,,21.128475720996196,51.390164652848156
,,grass,,21.12872189411551,51.39017787488469
,,grass,,21.12910374256874,51.38998963858914
,,grass,,21.128959540936833,51.390621070759515
,,grass,,21.129024257342003,51.390448396090605
,,grass,,21.128705995311844,51.3905770311319
,,grass,,21.129396435161425,51.39027056750729
,,grass,,21.130069651410874,51.39018710792682
,,grass,,21.128814818566088,51.389727087210204
,,grass,,21.129477328238618,51.38980368801575
,,grass,,21.12924375854844,51.390590313884616
,,grass,,21.129532728112164,51.39048465986049
,,grass,,21.127997470060546,51.389412347663885
,,grass,,21.146802604725462,51.40240258461521
,,grass,,21.15913012517853,51.41021685646032
Rondo Sybiraków,garden,,,21.15898810588231,51.410402582286494
,,grass,,21.15816043469169,51.400785649148034
,,grass,,21.15858641904791,51.40107541770162
,,grass,,21.15755620540168,51.400859041281144
,,grass,,21.14233343045943,51.39149854615596
,,,water,21.160306190504034,51.38308574519568
,,grass,,21.15444262615679,51.39164889420257
,,grass,,21.150710341411116,51.39088066595047
,,grass,,21.15429671979246,51.391863389857185
,,grass,,21.153702759598605,51.391359464253725
,,grass,,21.16048279800219,51.421664136290104
,,grass,,21.16026713273118,51.42175696106713
,,grass,,21.161229322938087,51.42159373234438
,,grass,,21.159838040334648,51.421822616240874
,,grass,,21.16085615009596,51.4216578164077
